word,sentence,jlpt_level,original_index,optimal_index,number_of_unknown_tokens,unknown_tokens_in_sentence,tokenized_sentence_surface,reading,meaning
抽選,イベントの抽選で、旅行券が当たりました。,N1,6884,2702,7,"イベント, 抽選, 、, 当たり, まし, た, 。","イベント, の, 抽選, で, 、, 旅行, 券, が, 当たり, まし, た, 。",ちゅうせん,"lottery, raffle, drawing (of lots)"
賞品,抽選で当たった賞品は、旅行券でした。,N3,1525,2703,7,"当たっ, た, 賞品, 、, でし, た, 。","抽選, で, 当たっ, た, 賞品, は, 、, 旅行, 券, でし, た, 。",しょうひん,"prize, trophy"
通常,私は通常、朝7時に起きます。,N1,6925,2704,7,"通常, 、, 7, 時, 起き, ます, 。","私, は, 通常, 、, 朝, 7, 時, に, 起き, ます, 。",つうじょう,"common, normal, usual"
連なる,山々が連なる美しい景色が広がっていた。,N1,6959,2705,7,"山々, 連なる, 広がっ, て, い, た, 。","山々, が, 連なる, 美しい, 景色, が, 広がっ, て, い, た, 。",つらなる,"to extend, to stretch out, to stand in a row"
詫び,この度の不手際を深くお詫び申し上げます。,N1,7041,2706,7,"不手際, 深く, お, 詫び, 申し上げ, ます, 。","この, 度, の, 不手際, を, 深く, お, 詫び, 申し上げ, ます, 。",わび,apology
じっくり,この本は難しいけど、じっくり読めばきっと面白いよ。,N1,7092,2707,7,"けど, 、, じっくり, 読め, ば, よ, 。","この, 本, は, 難しい, けど, 、, じっくり, 読め, ば, きっと, 面白い, よ, 。",じっくり,"deliberately, carefully"
粘り,このカレーは、じっくり煮込んだ粘りがあって美味しい。,N1,5667,2708,7,"、, 煮込ん, だ, 粘り, あっ, て, 。","この, カレー, は, 、, じっくり, 煮込ん, だ, 粘り, が, あっ, て, 美味しい, 。",ねばり,"stickiness, viscosity"
修士,彼は大学院で修士号を取得した。,N1,7148,2709,7,"院, 修士, 号, 取得, し, た, 。","彼, は, 大学, 院, で, 修士, 号, を, 取得, し, た, 。",しゅうし,Masters degree program
昼飯,昼飯はコンビニのおにぎりにしようかな。,N1,7182,2710,7,"昼飯, コンビニ, おにぎり, しよう, か, な, 。","昼飯, は, コンビニ, の, おにぎり, に, しよう, か, な, 。",ひるめし,lunch (mid-day meal)
ブーツ,寒いから、ブーツを履いて出かけよう。,N1,7203,2711,7,"から, 、, ブーツ, 履い, て, 出かけよう, 。","寒い, から, 、, ブーツ, を, 履い, て, 出かけよう, 。",ブーツ,boots
普遍,美しい夕焼けは、普遍的な感動を人々に与える。,N1,7249,2712,7,"夕焼け, 、, 普遍, 的, な, 人々, 。","美しい, 夕焼け, は, 、, 普遍, 的, な, 感動, を, 人々, に, 与える, 。",ふへん,"universality, ubiquity, omnipresence"
振り出し,プロジェクトはまた振り出しに戻ってしまった。,N1,7258,2713,7,"プロジェクト, 振り出し, 戻っ, て, しまっ, た, 。","プロジェクト, は, また, 振り出し, に, 戻っ, て, しまっ, た, 。",ふりだし,"outset, starting point, drawing or issuing (draft)"
武力,その国は武力による威嚇をやめるべきだ。,N1,7261,2714,7,"武力, よる, 威嚇, やめる, べき, だ, 。","その, 国, は, 武力, に, よる, 威嚇, を, やめる, べき, だ, 。",ぶりょく,"armed might, military power, the sword, force"
無礼,彼の質問は、あまりに率直で無礼に聞こえた。,N1,7264,2715,7,"、, あまり, 率直, 無礼, 聞こえ, た, 。","彼, の, 質問, は, 、, あまり, に, 率直, で, 無礼, に, 聞こえ, た, 。",ぶれい,"impolite, rude"
ベース,この曲のベースライン、かっこいいね！,N1,7293,2716,7,"曲, ベースライン, 、, かっこ, いい, ね, ！","この, 曲, の, ベースライン, 、, かっこ, いい, ね, ！",ベース,"base, bass"
膨張,パンが発酵して膨張した。,N1,7336,2717,7,"発酵, し, て, 膨張, し, た, 。","パン, が, 発酵, し, て, 膨張, し, た, 。",ぼうちょう,"expansion, swelling, increase"
ホース,庭に水をまくために、ホースを伸ばした。,N1,7348,2718,7,"まく, ため, 、, ホース, 伸ばし, た, 。","庭, に, 水, を, まく, ため, に, 、, ホース, を, 伸ばし, た, 。",ホース,hose
母校,先日、母校の文化祭に行ってきた。,N1,7361,2719,7,"、, 母校, 行っ, て, き, た, 。","先日, 、, 母校, の, 文化, 祭, に, 行っ, て, き, た, 。",ぼこう,alma mater
前置き,前置きはさておき、本題に入りましょう。,N1,7409,2720,7,"前置き, さておき, 、, 本題, 入り, ましょう, 。","前置き, は, さておき, 、, 本題, に, 入り, ましょう, 。",まえおき,"preface, introduction"
まさしく,これはまさしく私が探していた本だ。,N1,7419,2721,7,"まさしく, 探し, て, い, た, だ, 。","これ, は, まさしく, 私, が, 探し, て, い, た, 本, だ, 。",まさしく,"surely, no doubt, evidently"
またがる (うまを～),彼は馬にまたがって、颯爽と走り去った。,N1,7427,2722,7,"またがっ, て, 、, 颯爽, 走り去っ, た, 。","彼, は, 馬, に, またがっ, て, 、, 颯爽, と, 走り去っ, た, 。",またがる (うまを～),to straddle
招き,店の入り口にある招き猫が、お客を招いている。,N1,7438,2723,7,"入り口, 招き猫, 、, お, 招い, て, 。","店, の, 入り口, に, ある, 招き猫, が, 、, お, 客, を, 招い, て, いる, 。",まねき,invitation
眉,彼女は少し困ったように眉をひそめた。,N1,7442,2724,7,"困っ, た, よう, 眉, ひそめ, た, 。","彼女, は, 少し, 困っ, た, よう, に, 眉, を, ひそめ, た, 。",まゆ,eyebrow
丸ごと,このリンゴは皮ごと丸ごと食べられます。,N1,7444,2725,7,"リンゴ, 皮ご, ごと, 食べ, られ, ます, 。","この, リンゴ, は, 皮ご, と, 丸, ごと, 食べ, られ, ます, 。",まるごと,"in its entirety, whole, wholly"
味覚,風邪で鼻が詰まって、味覚が鈍っている。,N1,7458,2726,7,"詰まっ, て, 、, 味覚, 鈍っ, て, 。","風邪, で, 鼻, が, 詰まっ, て, 、, 味覚, が, 鈍っ, て, いる, 。",みかく,"taste, palate, sense of taste"
無茶苦茶,昨日の飲み会は、みんな無茶苦茶に騒いで楽しかった。,N1,7518,2727,7,"飲み会, 、, 無茶苦茶, 騒い, 楽しかっ, た, 。","昨日, の, 飲み会, は, 、, みんな, 無茶苦茶, に, 騒い, で, 楽しかっ, た, 。",むちゃくちゃ,"confused, jumbled, mixed up, unreasonable"
メロディー,この曲はメロディーが綺麗で、すぐに好きになった。,N1,7548,2728,7,"曲, メロディー, 、, すぐ, なっ, た, 。","この, 曲, は, メロディー, が, 綺麗, で, 、, すぐ, に, 好き, に, なっ, た, 。",メロディー,melody
目論見,そのプロジェクトは、当初の目論見通りには進んでいない。,N1,7565,2729,7,"プロジェクト, 、, 当初, 目論見, 進ん, い, 。","その, プロジェクト, は, 、, 当初, の, 目論見, 通り, に, は, 進ん, で, い, ない, 。",もくろみ,"a plan, a scheme, intention"
矢,彼は的に向かって矢を放った。,N1,7590,2730,7,"的, 向かっ, て, 矢, 放っ, た, 。","彼, は, 的, に, 向かっ, て, 矢, を, 放っ, た, 。",や,arrow
優越,彼はいつも他人に対して優越感を持っている。,N1,7615,2731,7,"対し, て, 優越, 感, 持っ, て, 。","彼, は, いつ, も, 他人, に, 対し, て, 優越, 感, を, 持っ, て, いる, 。",ゆうえつ,"supremacy, predominance, being superior to"
歪む,この曲を聴くと、心が歪むような気がする。,N1,7632,2732,7,"曲, 聴く, 、, 歪む, よう, な, 。","この, 曲, を, 聴く, と, 、, 心, が, 歪む, よう, な, 気, が, する, 。",ゆがむ,"to warp, to be crooked, to be distorted"
ユニーク,このカフェは、内装がとてもユニークだね。,N1,7635,2733,7,"カフェ, 、, 内装, ユニーク, だ, ね, 。","この, カフェ, は, 、, 内装, が, とても, ユニーク, だ, ね, 。",ユニーク,unique
要する,要するに、彼は反対しているということです。,N1,7649,2734,7,"要する, 、, し, て, いう, こと, 。","要する, に, 、, 彼, は, 反対, し, て, いる, と, いう, こと, です, 。",ようする,"to demand, to require, to take"
欲深い,彼は欲深いから、もっとお金が欲しいと思っている。,N1,7664,2735,7,"欲深い, から, 、, お, 思っ, て, 。","彼, は, 欲深い, から, 、, もっと, お, 金, が, 欲しい, と, 思っ, て, いる, 。",よくふかい,greedy
ライス,今日の晩ご飯は、カレーライスにしようかな。,N1,7685,2736,7,"晩ご飯, 、, ライス, しよう, か, な, 。","今日, の, 晩ご飯, は, 、, カレー, ライス, に, しよう, か, な, 。",ライス,rice
両極,この問題について、彼は両極の意見を持っている。,N1,7707,2737,7,"つい, て, 、, 両極, 持っ, て, 。","この, 問題, に, つい, て, 、, 彼, は, 両極, の, 意見, を, 持っ, て, いる, 。",りょうきょく,"both extremities, north and south poles"
良好,今日の体調は**良好**です。,N1,7708,2738,7,"体調, *, *, 良好, *, *, 。","今日, の, 体調, は, *, *, 良好, *, *, です, 。",りょうこう,"favorable, satisfactory"
レバー,オーブントースターのレバーを下げて、パンを焼く。,N1,7732,2739,7,"オーブン, トースター, レバー, 下げ, て, 、, 。","オーブン, トースター, の, レバー, を, 下げ, て, 、, パン, を, 焼く, 。",レバー,lever; liver
原っぱ,子供たちは原っぱで元気よく走り回っていた。,N1,7752,2740,7,"たち, 原っぱ, 走り回っ, て, い, た, 。","子供, たち, は, 原っぱ, で, 元気, よく, 走り回っ, て, い, た, 。",はらっぱ,"open field, empty lot, plain"
はらはら,妹が初めてのおつかいに行くのを、はらはらと見守った。,N1,7753,2741,7,"お, つかい, 、, はらはら, 見守っ, た, 。","妹, が, 初めて, の, お, つかい, に, 行く, の, を, 、, はらはら, と, 見守っ, た, 。",はらはら,feel nervous
パンク,車のタイヤがパンクしてしまった。,N1,7764,2742,7,"タイヤ, パンク, し, て, しまっ, た, 。","車, の, タイヤ, が, パンク, し, て, しまっ, た, 。",パンク,"puncture, bursting; punk"
半端,この布は半端な長さで使いにくい。,N1,7776,2743,7,"半端, な, 長, さ, 使い, にくい, 。","この, 布, は, 半端, な, 長, さ, で, 使い, にくい, 。",はんぱ,"fragment, fraction, incompleteness"
控室,彼は緊張した面持ちで控室に入った。,N1,7783,2744,7,"し, た, 面持ち, 控室, 入っ, た, 。","彼, は, 緊張, し, た, 面持ち, で, 控室, に, 入っ, た, 。",ひかえしつ,waiting room
秘書,社長のスケジュールは、秘書が管理しています。,N1,7799,2745,7,"、, 秘書, し, て, い, ます, 。","社長, の, スケジュール, は, 、, 秘書, が, 管理, し, て, い, ます, 。",ひしょ,(private) secretary
びら,駅前でびらを配っている人がいた。,N1,7832,2746,7,"駅前, びら, 配っ, て, い, た, 。","駅前, で, びら, を, 配っ, て, いる, 人, が, い, た, 。",びら,"handout, leaflet"
危ない,車が急に飛び出してきて、危ない！,N5,33,2747,8,"急, 飛び出し, て, き, て, 、, 危ない, ！","車, が, 急, に, 飛び出し, て, き, て, 、, 危ない, ！",あぶない,"dangerous, critical"
近付ける,危ないから、ストーブにあまり近付けないで。,N2,5055,2748,5,"から, 、, あまり, 近付け, 。","危ない, から, 、, ストーブ, に, あまり, 近付け, ない, で, 。",ちかづける,"to bring near, to put close, to let come near"
止す,危ないから、ふざけるのは止すんだ。,N3,2484,2749,6,"から, 、, 止す, ん, だ, 。","危ない, から, 、, ふざける, の, は, 止す, ん, だ, 。",よす,"to cease, to give up"
忙しい,最近、仕事が忙しくてなかなか会えないね。,N5,54,2750,8,"最近, 、, 忙しく, て, なかなか, 会え, ね, 。","最近, 、, 仕事, が, 忙しく, て, なかなか, 会え, ない, ね, 。",いそがしい,"busy (people, days)"
今月,今月は忙しいです。,N5,268,2751,2,"今月, 。","今月, は, 忙しい, です, 。",こんげつ,this month
今週,今週は忙しいです。,N5,269,2752,2,"今週, 。","今週, は, 忙しい, です, 。",こんしゅう,this week
末,今月末に旅行に行く予定です。,N3,1589,2753,2,"末, 。","今月, 末, に, 旅行, に, 行く, 予定, です, 。",すえ,"the end of, powder"
退職,彼は今月末で退職する。,N1,6761,2754,2,"退職, 。","彼, は, 今月, 末, で, 退職, する, 。",たいしょく,retirement (from office)
十日,今月の十日は、友達と旅行に行く予定です。,N5,448,2755,3,"日, 、, 。","今月, の, 十, 日, は, 、, 友達, と, 旅行, に, 行く, 予定, です, 。",とおか,ten days; tenth day of the month
赤字,今月も赤字だ。,N1,6366,2756,3,"赤字, だ, 。","今月, も, 赤字, だ, 。",あかじ,"deficit, go in the red"
～時,忙しい時は、コーヒーを飲む時間もない。,N5,289,2757,4,"時, 、, 時間, 。","忙しい, 時, は, 、, コーヒー, を, 飲む, 時間, も, ない, 。",～じ,~ o'clock (time)
集金,今月分の家賃を集金に伺います。,N2,4293,2758,4,"集金, 伺い, ます, 。","今月, 分, の, 家賃, を, 集金, に, 伺い, ます, 。",しゅうきん,money collection
収支,今月の収支は赤字だった。,N1,7146,2759,4,"収支, だっ, た, 。","今月, の, 収支, は, 赤字, だっ, た, 。",しゅうし,income and expenditure
六日,今月の六日は日曜日だ。,N5,642,2760,5,"日, 日曜, 日, だ, 。","今月, の, 六, 日, は, 日曜, 日, だ, 。",むいか,six days; sixth day of month
給料,今月の給料は先月より少し多かった。,N3,2101,2761,5,"給料, より, 多かっ, た, 。","今月, の, 給料, は, 先月, より, 少し, 多かっ, た, 。",きゅうりょう,"salary, wages"
補う,給料が少ないので、アルバイトで補う。,N2,3754,2762,3,"、, 補う, 。","給料, が, 少ない, の, で, 、, アルバイト, で, 補う, 。",おぎなう,to compensate for
支出,今月は交際費の支出が多かった。,N3,1410,2763,6,"交際, 費, 支出, 多かっ, た, 。","今月, は, 交際, 費, の, 支出, が, 多かっ, た, 。",ししゅつ,"expenditure, expenses"
学期,今学期は授業をたくさん取っているので、とても忙しいです。,N3,1986,2764,6,"学期, たくさん, 取っ, て, 、, 。","今, 学期, は, 授業, を, たくさん, 取っ, て, いる, の, で, 、, とても, 忙しい, です, 。",がっき,term (school)
例えば,今日は忙しいです。例えば、午前中は会議があります。,N4,1090,2765,7,"。, 例えば, 、, 会議, あり, ます, 。","今日, は, 忙しい, です, 。, 例えば, 、, 午前, 中, は, 会議, が, あり, ます, 。",たとえば,"for example, e.g."
花見,来週末は花見に行こうと思っています。,N4,1324,2766,7,"花見, 行こう, 思っ, て, い, ます, 。","来週, 末, は, 花見, に, 行こう, と, 思っ, て, い, ます, 。",はなみ,cherry-blossom viewing
出費,今月は旅行があったので、出費がかさんだ。,N1,6466,2767,7,"あっ, た, 、, 出費, かさん, だ, 。","今月, は, 旅行, が, あっ, た, の, で, 、, 出費, が, かさん, だ, 。",しゅっぴ,"expenses, disbursements"
上,棚の**上**に猫がいます。,N5,75,2768,8,"*, *, 上, *, *, い, ます, 。","棚, の, *, *, 上, *, *, に, 猫, が, い, ます, 。",うえ,"above (up, top, etc.), over, on top of"
花瓶,テーブルの上に花瓶が置いてある。,N5,172,2769,4,"花瓶, 置い, て, 。","テーブル, の, 上, に, 花瓶, が, 置い, て, ある, 。",かびん,(flower) vase
挿す,花瓶に花を挿す。,N3,2338,2770,2,"挿す, 。","花瓶, に, 花, を, 挿す, 。",さす,"to insert, to put in, to graft"
～器,その花瓶は美しい花器だ。,N2,3932,2771,3,"花器, だ, 。","その, 花瓶, は, 美しい, 花器, だ, 。",～き,"device, equipment"
コップ,テーブルの上にコップが置いてある。,N5,258,2772,4,"コップ, 置い, て, 。","テーブル, の, 上, に, コップ, が, 置い, て, ある, 。",コップ,a tumbler; a glass
こぼれる,コップの水がこぼれる。,N3,2293,2773,2,"こぼれる, 。","コップ, の, 水, が, こぼれる, 。",こぼれる,"to overflow, to spill"
注ぐ,コップに水を注ぐ。,N3,2669,2774,2,"注ぐ, 。","コップ, に, 水, を, 注ぐ, 。",そそぐ,to pour (into)
すくう (みずを～),コップで水をすくう。,N1,6580,2775,2,"すくう, 。","コップ, で, 水, を, すくう, 。",すくう (みずを～),to scoop
机,机の上に本が置いてある。,N5,413,2776,4,"机, 置い, て, 。","机, の, 上, に, 本, が, 置い, て, ある, 。",つくえ,desk
上～,机の上にご飯があるよ。,N2,4455,2777,3,"ご飯, よ, 。","机, の, 上, に, ご飯, が, ある, よ, 。",うわ～,upper ~
皿,テーブルの上に皿が置いてある。,N3,1380,2778,4,"皿, 置い, て, 。","テーブル, の, 上, に, 皿, が, 置い, て, ある, 。",さら,"plate, dish"
お皿,テーブルの上にお皿が置いてある。,N5,108,2779,4,"お, 置い, て, 。","テーブル, の, 上, に, お, 皿, が, 置い, て, ある, 。",おさら,"plate, dish"
欠ける,そのコップは縁が少し欠けている。,N3,1957,2780,4,"縁, 欠け, て, 。","その, コップ, は, 縁, が, 少し, 欠け, て, いる, 。",かける,to be lacking
欠陥,この製品には設計上の欠陥があるようだ。,N3,2197,2781,4,"欠陥, よう, だ, 。","この, 製品, に, は, 設計, 上, の, 欠陥, が, ある, よう, だ, 。",けっかん,"defect, fault, deficiency"
直角,この机の角は直角になっている。,N2,5101,2782,4,"直角, なっ, て, 。","この, 机, の, 角, は, 直角, に, なっ, て, いる, 。",ちょっかく,right angle
電柱,猫が電柱の上で鳴いている。,N2,5179,2783,4,"電柱, 鳴い, て, 。","猫, が, 電柱, の, 上, で, 鳴い, て, いる, 。",でんちゅう,"telephone pole, telegraph pole, light pole"
物,机の上に置いてある物は、何ですか？,N5,655,2784,6,"置い, て, 物, 、, か, ？","机, の, 上, に, 置い, て, ある, 物, は, 、, 何, です, か, ？",もの,thing (concrete object)
乾く,洗濯物がよく乾く。,N4,969,2785,2,"乾く, 。","洗濯, 物, が, よく, 乾く, 。",かわく,to get dry
畳む,洗濯物を畳む。,N3,2748,2786,2,"畳む, 。","洗濯, 物, を, 畳む, 。",たたむ,to fold (clothes)
干す,洗濯物を外に干す。,N2,4844,2787,2,"干す, 。","洗濯, 物, を, 外, に, 干す, 。",ほす,"to air, to dry, to drink up"
吊る,洗濯物をロープに吊る。,N2,5135,2788,3,"ロープ, 吊る, 。","洗濯, 物, を, ロープ, に, 吊る, 。",つる,to hang
吊す,洗濯物をロープに吊す。,N2,5136,2789,3,"ロープ, 吊す, 。","洗濯, 物, を, ロープ, に, 吊す, 。",つるす,to hang
放り込む,洗濯物を洗濯機に放り込む。,N1,7344,2790,3,"機, 放り込む, 。","洗濯, 物, を, 洗濯, 機, に, 放り込む, 。",ほうりこむ,to throw into
乾かす,洗濯物を外に干して乾かす。,N3,2016,2791,4,"干し, て, 乾かす, 。","洗濯, 物, を, 外, に, 干し, て, 乾かす, 。",かわかす,to dry
縄,庭に洗濯物を縄で干した。,N3,3006,2792,4,"縄, 干し, た, 。","庭, に, 洗濯, 物, を, 縄, で, 干し, た, 。",なわ,rope
農産物,この地域は、新鮮な農産物が豊富です。,N2,4601,2793,4,"、, な, 農産, 。","この, 地域, は, 、, 新鮮, な, 農産, 物, が, 豊富, です, 。",のうさんぶつ,agricultural produce
竿,庭に洗濯物を干すために竿を立てた。,N1,5351,2794,5,"ため, 竿, 立て, た, 。","庭, に, 洗濯, 物, を, 干す, ため, に, 竿, を, 立て, た, 。",さお,"rod, pole (e.g., for drying laundry)"
沿岸,この地域は沿岸地域なので、海産物が豊富です。,N1,5826,2795,5,"沿岸, な, 、, 海産, 。","この, 地域, は, 沿岸, 地域, な, の, で, 、, 海産, 物, が, 豊富, です, 。",えんがん,"coast, shore"
濯ぐ,洗濯物を洗剤で洗った後、水で濯ぐ。,N1,6582,2796,5,"洗っ, た, 、, 濯ぐ, 。","洗濯, 物, を, 洗剤, で, 洗っ, た, 後, 、, 水, で, 濯ぐ, 。",すすぐ,"to rinse, to wash out"
埃,棚の上に埃が積もっていた。,N3,3262,2797,6,"埃, 積もっ, て, い, た, 。","棚, の, 上, に, 埃, が, 積もっ, て, い, た, 。",ほこり,dust
磁器,この花瓶は磁器でできています。,N3,3322,2798,6,"磁器, でき, て, い, ます, 。","この, 花瓶, は, 磁器, で, でき, て, い, ます, 。",じき,"porcelain, china"
勝手に,人の物を勝手に使っちゃダメだよ。,N2,3880,2799,6,"使っ, ちゃ, ダメ, だ, よ, 。","人, の, 物, を, 勝手, に, 使っ, ちゃ, ダメ, だ, よ, 。",かってに,"arbitrarily,"
足跡,雪の上に動物の足跡が残っていた。,N2,4357,2800,6,"足跡, 残っ, て, い, た, 。","雪, の, 上, に, 動物, の, 足跡, が, 残っ, て, い, た, 。",あしあと,footprint
戸棚,戸棚からお皿を出して。,N2,4528,2801,6,"戸棚, から, お, 出し, て, 。","戸棚, から, お, 皿, を, 出し, て, 。",とだな,"cupboard, cabinet"
ロープ,庭に洗濯物を干すために、ロープを張った。,N1,7029,2802,6,"ため, 、, ロープ, 張っ, た, 。","庭, に, 洗濯, 物, を, 干す, ため, に, 、, ロープ, を, 張っ, た, 。",ロープ,rope
干し物,今日は天気が良いので、洗濯物を干し物にしました。,N1,7367,2803,6,"、, 干し物, し, まし, た, 。","今日, は, 天気, が, 良い, の, で, 、, 洗濯, 物, を, 干し物, に, し, まし, た, 。",ほしもの,dried washing (clothes
平たい,この皿は平たいので、ピザを乗せるのにちょうどいい。,N1,7833,2804,6,"平たい, 、, ピザ, ちょうど, いい, 。","この, 皿, は, 平たい, の, で, 、, ピザ, を, 乗せる, の, に, ちょうど, いい, 。",ひらたい,"flat, even, level"
法律,法律を守ることは、社会の秩序を保つ上で重要です。,N4,1006,2805,7,"法律, こと, 、, 秩序, 保つ, 重要, 。","法律, を, 守る, こと, は, 、, 社会, の, 秩序, を, 保つ, 上, で, 重要, です, 。",ほうりつ,law
平等,法律の下では、すべての人が平等です。,N3,3170,2806,4,"、, すべて, 平等, 。","法律, の, 下, で, は, 、, すべて, の, 人, が, 平等, です, 。",びょうどう,"equality, impartiality, evenness"
制定,新しい法律が制定された。,N1,6632,2807,5,"制定, さ, れ, た, 。","新しい, 法律, が, 制定, さ, れ, た, 。",せいてい,"enactment, establishment, creation"
議会,新しい法律が議会で審議されている。,N3,2052,2808,6,"議会, 審議, さ, れ, て, 。","新しい, 法律, が, 議会, で, 審議, さ, れ, て, いる, 。",ぎかい,"Diet, congress, parliament"
施行,新しい法律は来月から施行されます。,N1,6331,2809,6,"から, 施行, さ, れ, ます, 。","新しい, 法律, は, 来月, から, 施行, さ, れ, ます, 。",しこう,"enforcement, operation"
急,急な雨で洗濯物が濡れてしまった。,N4,1354,2810,7,"急, な, 濡れ, て, しまっ, た, 。","急, な, 雨, で, 洗濯, 物, が, 濡れ, て, しまっ, た, 。",きゅう,"urgent, sudden; steep"
しゃっくり,急にしゃっくりが止まらなくなった。,N2,4282,2811,6,"しゃっくり, 止まら, なく, なっ, た, 。","急, に, しゃっくり, が, 止まら, なく, なっ, た, 。",しゃっくり,"hiccough, hiccup"
夕立,急に夕立が降ってきた。,N2,4995,2812,6,"夕立, 降っ, て, き, た, 。","急, に, 夕立, が, 降っ, て, き, た, 。",ゆうだち,(sudden) evening shower (rain)
塵,机の上にうっすらと塵が積もっていた。,N3,2294,2813,7,"うっすら, 塵, 積もっ, て, い, た, 。","机, の, 上, に, うっすら, と, 塵, が, 積もっ, て, い, た, 。",ごみ,"garbage, litter"
裸,彼は上半身裸で庭の手入れをしていた。,N3,3098,2814,7,"半身, 裸, し, て, い, た, 。","彼, は, 上, 半身, 裸, で, 庭, の, 手入れ, を, し, て, い, た, 。",はだか,"naked, nude"
くっつける,壊れたお皿を接着剤でくっつける。,N2,4004,2815,7,"壊れ, た, お, 接着, 剤, くっつける, 。","壊れ, た, お, 皿, を, 接着, 剤, で, くっつける, 。",くっつける,to attach
破片,花瓶が割れて、破片が散らばった。,N2,4655,2816,7,"割れ, て, 、, 破片, 散らばっ, た, 。","花瓶, が, 割れ, て, 、, 破片, が, 散らばっ, た, 。",はへん,"fragment, broken piece"
めまい,立ち上がったら、急にめまいがした。,N2,4943,2817,7,"立ち上がっ, たら, 、, めまい, し, た, 。","立ち上がっ, たら, 、, 急, に, めまい, が, し, た, 。",めまい,"dizziness, giddiness"
陶器,食卓には、温かみのある陶器の皿が並んでいた。,N1,6306,2818,7,"、, 温かみ, 陶器, 並ん, い, た, 。","食卓, に, は, 、, 温かみ, の, ある, 陶器, の, 皿, が, 並ん, で, い, た, 。",とうき,"pottery, ceramics"
お～,お～、きれいな夕焼けだ。,N5,95,2819,8,"お, ～, 、, きれい, な, 夕焼け, だ, 。","お, ～, 、, きれい, な, 夕焼け, だ, 。",お～,honorable ~ (honorific)
大きな,**大きな**犬が庭を駆け回っている。,N5,99,2820,8,"*, *, 大きな, *, *, 駆け回っ, て, 。","*, *, 大きな, *, *, 犬, が, 庭, を, 駆け回っ, て, いる, 。",おおきな,big
木,庭に大きな木がある。,N5,188,2821,2,"木, 。","庭, に, 大きな, 木, が, ある, 。",き,"tree, wood, timber"
巣,庭の木に鳥の巣がある。,N3,1579,2822,2,"巣, 。","庭, の, 木, に, 鳥, の, 巣, が, ある, 。",す,"nest, breeding place"
彫る,木に名前を彫る。,N2,4849,2823,2,"彫る, 。","木, に, 名前, を, 彫る, 。",ほる,"to carve, to chisel"
倒れる,台風で木が倒れた。,N4,1271,2824,3,"倒れ, た, 。","台風, で, 木, が, 倒れ, た, 。",たおれる,"to collapse, to break down"
抱える,彼は大きな問題を抱えている。,N3,1934,2825,3,"抱え, て, 。","彼, は, 大きな, 問題, を, 抱え, て, いる, 。",かかえる,to hold or carry under or in the arms
大,大きな犬が庭を走り回っている。,N3,2696,2826,3,"走り回っ, て, 。","大きな, 犬, が, 庭, を, 走り回っ, て, いる, 。",だい,"big, great"
ファン,私は彼の音楽の大ファンです。,N1,7195,2827,2,"ファン, 。","私, は, 彼, の, 音楽, の, 大, ファン, です, 。",ファン,fan
中央,その公園の中央に大きな噴水がある。,N3,2812,2828,3,"中央, 噴水, 。","その, 公園, の, 中央, に, 大きな, 噴水, が, ある, 。",ちゅうおう,"central, center, middle"
中心,この街の中心には大きな公園がある。,N3,2818,2829,3,"街, 中心, 。","この, 街, の, 中心, に, は, 大きな, 公園, が, ある, 。",ちゅうしん,"center, core"
都市,東京は大きな都市です。,N3,2945,2830,3,"東京, 都市, 。","東京, は, 大きな, 都市, です, 。",とし,"town, city, urban"
根,この木は根がしっかりしている。,N3,3027,2831,4,"根, し, て, 。","この, 木, は, 根, が, しっかり, し, て, いる, 。",ね,root
松,庭に立派な松の木がある。,N3,3303,2832,4,"立派, な, 松, 。","庭, に, 立派, な, 松, の, 木, が, ある, 。",まつ,pine tree
折れる,強風で木の枝が折れた。,N4,1133,2833,5,"強風, 枝, 折れ, た, 。","強風, で, 木, の, 枝, が, 折れ, た, 。",おれる,"to break, to be folded, to give in; to turn (a corner)"
及ぼす,そのニュースは、株価に大きな影響を及ぼした。,N3,1899,2834,5,"、, 株価, 及ぼし, た, 。","その, ニュース, は, 、, 株価, に, 大きな, 影響, を, 及ぼし, た, 。",およぼす,"to exert, to cause, to exercise"
利益,その投資は大きな利益をもたらした。,N3,2504,2835,5,"投資, 利益, もたらし, た, 。","その, 投資, は, 大きな, 利益, を, もたらし, た, 。",りえき,"profits, gains"
分配,利益を社員に分配する。,N1,7280,2836,3,"社員, 分配, 。","利益, を, 社員, に, 分配, する, 。",ぶんぱい,"division, sharing"
象,動物園で大きな象を見た。,N3,2656,2837,5,"園, 象, 見, た, 。","動物, 園, で, 大きな, 象, を, 見, た, 。",ぞう,elephant
像,公園には大きな象の像がある。,N3,3366,2838,2,"像, 。","公園, に, は, 大きな, 象, の, 像, が, ある, 。",ぞう,"statue, image"
杉,この辺りには杉の木がたくさん生えている。,N2,3572,2839,5,"杉, たくさん, 生え, て, 。","この, 辺り, に, は, 杉, の, 木, が, たくさん, 生え, て, いる, 。",すぎ,Japanese cedar
反響,彼のスピーチは聴衆に大きな反響を呼んだ。,N1,7763,2840,5,"聴衆, 反響, 呼ん, だ, 。","彼, の, スピーチ, は, 聴衆, に, 大きな, 反響, を, 呼ん, だ, 。",はんきょう,"echo, reverberation, repercussion"
